id;quote_id;quote_status;created_at
1;channels;back-end District Assistant;2023-02-19T11:14:03
2;transmitter vortals;Cambridgeshire withdrawal Avon;2023-02-20T06:12:46
3;Applications invoice;Computers;2023-02-19T18:56:40
4;SAS alarm;North Dakota;2023-02-19T21:10:25
5;Central;Functionality matrices;2023-02-19T18:18:51
6;Croatian;Senior;2023-02-19T23:58:35
7;Sausages;payment complexity;2023-02-19T15:46:44
8;Integration Islands Nicaragua;Director Movies;2023-02-20T03:05:05
9;Dynamic;grey;2023-02-19T18:57:49
10;Shoes Liaison;bandwidth empowering Identity;2023-02-19T23:01:38
