id;project_id;project_name;discount_tier;company_name;account_manager;est_quantity;contract_start_period;contract_end_period
1;contextually-based Alaska Fresh;Table Micronesia;Center;payment utilize Account;Regional;73465;2023-02-19T23:48:34;2023-02-20T00:05:59
2;Soft;Sleek Assistant Bike;Guadeloupe digital;Malagasy Alley Practical;solution;79445;2023-02-19T10:43:27;2023-02-20T09:29:56
3;index Diverse;Brand copying;Corners Buckinghamshire Keyboard;Oklahoma;Tennessee Direct Radial;29083;2023-02-20T05:08:26;2023-02-19T17:24:08
4;Washington;systemic functionalities;open-source Lead;application;calculate back-end;33082;2023-02-19T15:19:11;2023-02-19T13:22:17
5;ivory deliverables Small;invoice digital parsing;Berkshire Vision-oriented empowering;Small Pakistan Directives;bluetooth Borders;33319;2023-02-19T11:20:37;2023-02-19T10:13:59
6;Corporate impactful;matrix;Metal matrix back-end;Cross-group compelling;Cote;8672;2023-02-19T23:37:54;2023-02-19T22:36:17
7;Towels Passage blue;Prairie;District local Springs;program salmon Bedfordshire;Ball PCI Arabia;65835;2023-02-20T02:15:54;2023-02-19T13:08:06
8;black disintermediate;Buckinghamshire;Handmade bypassing;Borders;Handmade Swiss;11924;2023-02-19T10:26:42;2023-02-19T22:52:33
9;olive deliverables;salmon;Philippines;programming Technician Organized;initiatives;87447;2023-02-19T23:56:02;2023-02-19T12:34:03
10;Prairie SMTP;alarm;Ball;York Designer;brand;22638;2023-02-20T02:26:06;2023-02-19T19:21:10
