id;bundle_id;bundle_name;quote_template_id;is_compatible;recurring_amount;single_amount;usage_amount;total_amount;created_at;created_by;quantity
1;Antillian infomediaries;generating optical;62141;true;55464;70065;36439;26628;2023-02-19T12:00:40;architectures Jamaica contingency;19970
2;Tactics;hacking revolutionize plum;50700;false;35427;92370;76987;4805;2023-02-20T07:29:31;Awesome systems Soft;4690
3;Mauritania zero;AGP Fresh;85061;true;97440;20062;355;30490;2023-02-20T01:15:15;EXE Buckinghamshire;14677
4;Engineer pixel;Home National;51627;false;11835;32608;47791;60421;2023-02-20T05:13:17;Rial Gorgeous Shoes;31008
5;JBOD Turnpike Home;Generic;91033;false;2401;17199;67170;90448;2023-02-19T15:18:21;system bypass invoice;2495
6;bypassing;Cambridgeshire Harbor Borders;600;false;85373;41185;16151;52851;2023-02-20T05:42:04;Bedfordshire Cheese;96249
7;Chair;uniform Gorgeous;92021;true;74865;40651;77871;51092;2023-02-20T03:04:27;copying Shirt Cotton;89964
8;Sausages Concrete;Washington;65080;true;84447;62209;50688;14517;2023-02-19T12:57:19;e-services Distributed Norwegian;32263
9;deploy Borders;drive Delaware;57735;true;85714;90468;32793;96552;2023-02-20T03:27:43;red;18945
10;Poland;Configuration;91251;false;11771;47856;36736;54455;2023-02-19T18:26:23;Granite systemic;95222
